iter	Passed	Remaining
206	928	3558
207	931	3548
208	935	3540
209	939	3534
210	942	3525
211	946	3517
212	949	3508
213	952	3499
214	956	3490
215	959	3481
216	962	3471
217	965	3462
218	968	3453
219	973	3450
220	976	3441
221	980	3434
222	983	3426
223	986	3418
224	989	3409
225	993	3401
226	996	3392
227	1000	3387
228	1003	3378
229	1006	3369
230	1009	3361
231	1013	3353
232	1016	3344
233	1019	3336
234	1022	3327
235	1025	3318
236	1028	3311
237	1031	3303
238	1034	3294
239	1037	3285
240	1040	3277
241	1043	3269
242	1046	3261
243	1050	3253
244	1053	3245
245	1056	3237
246	1059	3229
247	1062	3221
248	1066	3215
249	1069	3207
250	1072	3199
251	1075	3192
252	1078	3185
253	1082	3177
254	1085	3170
255	1088	3162
256	1092	3157
257	1096	3153
258	1100	3147
259	1103	3140
260	1107	3134
261	1110	3128
262	1114	3122
263	1117	3115
264	1120	3108
265	1124	3101
266	1127	3096
267	1131	3089
268	1134	3082
269	1137	3074
270	1141	3069
271	1144	3062
272	1147	3054
273	1151	3049
274	1154	3043
275	1158	3038
276	1161	3032
277	1164	3025
278	1168	3020
279	1172	3015
280	1176	3009
281	1180	3005
282	1183	2999
283	1187	2993
284	1191	2988
285	1194	2982
286	1198	2977
287	1201	2970
288	1205	2964
289	1208	2958
290	1211	2951
291	1214	2944
292	1217	2937
293	1220	2931
294	1223	2924
295	1226	2917
296	1229	2911
297	1233	2904
298	1235	2897
299	1239	2891
300	1242	2884
301	1245	2878
302	1248	2872
303	1251	2865
304	1254	2859
305	1258	2853
306	1261	2847
307	1264	2840
308	1267	2834
309	1270	2828
310	1273	2822
311	1277	2816
312	1280	2809
313	1283	2804
314	1287	2799
315	1290	2794
316	1294	2789
317	1297	2783
318	1301	2779
319	1305	2773
320	1308	2767
321	1311	2760
322	1314	2754
323	1317	2749
324	1320	2743
325	1323	2737
326	1327	2731
327	1330	2725
328	1333	2719
329	1336	2713
330	1339	2707
331	1342	2701
332	1345	2696
333	1350	2692
334	1353	2687
335	1356	2681
336	1360	2675
337	1363	2670
338	1367	2666
339	1371	2663
340	1375	2658
341	1378	2652
342	1382	2648
343	1386	2644
344	1390	2639
345	1393	2634
346	1398	2630
347	1400	2624
348	1404	2620
349	1407	2614
350	1411	2609
351	1414	2604
352	1417	2598
353	1421	2593
354	1424	2587
355	1427	2581
356	1430	2576
357	1433	2570
358	1436	2565
359	1440	2560
360	1443	2554
361	1446	2549
362	1449	2544
363	1452	2538
364	1455	2532
365	1459	2527
366	1462	2522
367	1466	2519
368	1470	2513
369	1472	2507
370	1476	2502
371	1480	2498
372	1483	2493
373	1486	2488
374	1490	2483
375	1493	2478
376	1496	2473
377	1500	2468
378	1503	2463
379	1506	2457
380	1509	2452
381	1513	2447
382	1516	2442
383	1519	2437
384	1522	2432
385	1526	2428
386	1529	2422
387	1532	2417
388	1535	2411
389	1539	2407
390	1542	2402
391	1545	2397
392	1548	2392
393	1552	2387
394	1555	2381
395	1558	2376
396	1561	2371
397	1564	2366
398	1567	2361
399	1570	2355
400	1573	2350
401	1577	2346
402	1580	2341
403	1584	2337
404	1587	2332
405	1591	2327
406	1594	2322
407	1597	2317
408	1600	2312
409	1603	2307
410	1606	2302
411	1610	2298
412	1613	2292
413	1616	2287
414	1619	2282
415	1622	2277
416	1626	2273
417	1629	2268
418	1632	2263
419	1635	2258
420	1639	2254
421	1642	2249
422	1645	2244
423	1648	2239
424	1651	2234
425	1654	2229
426	1657	2224
427	1661	2219
428	1664	2215
429	1667	2210
430	1670	2205
431	1673	2200
432	1677	2196
433	1680	2191
434	1683	2186
435	1687	2183
436	1691	2179
437	1694	2174
438	1697	2169
439	1700	2164
440	1704	2160
441	1707	2155
442	1710	2150
443	1713	2145
444	1716	2141
445	1722	2139
446	1725	2134
447	1729	2131
448	1732	2126
449	1735	2121
450	1738	2116
451	1741	2111
452	1744	2106
453	1747	2101
454	1751	2097
455	1754	2092
456	1757	2088
457	1761	2085
458	1764	2080
459	1768	2076
460	1771	2071
461	1774	2066
462	1777	2062
463	1780	2057
464	1783	2052
465	1786	2047
466	1790	2043
467	1793	2038
468	1796	2033
469	1799	2029
470	1802	2024
471	1805	2019
472	1808	2015
473	1811	2010
474	1815	2006
475	1818	2002
476	1821	1997
477	1824	1992
478	1827	1987
479	1830	1983
480	1833	1978
481	1837	1974
482	1840	1969
483	1842	1964
484	1846	1960
485	1849	1955
486	1852	1951
487	1855	1946
488	1858	1942
489	1862	1938
490	1865	1933
491	1868	1929
492	1872	1925
493	1875	1921
494	1878	1916
495	1881	1912
496	1885	1908
497	1888	1903
498	1892	1900
499	1896	1896
500	1902	1894
501	1905	1890
502	1909	1886
503	1913	1883
504	1916	1878
505	1919	1874
506	1922	1869
507	1925	1865
508	1929	1860
509	1932	1856
510	1935	1852
511	1938	1847
512	1942	1843
513	1946	1840
514	1949	1836
515	1953	1832
516	1956	1827
517	1959	1823
518	1962	1818
519	1965	1814
520	1968	1810
521	1972	1805
522	1975	1801
523	1977	1796
524	1981	1792
525	1984	1788
526	1987	1783
527	1990	1779
528	1993	1774
529	1996	1770
530	1999	1765
531	2003	1762
532	2007	1759
533	2010	1754
534	2014	1750
535	2018	1747
536	2021	1742
537	2024	1738
538	2027	1734
539	2030	1730
540	2034	1725
541	2037	1721
542	2040	1717
543	2043	1712
544	2046	1708
545	2049	1704
546	2052	1699
547	2055	1695
548	2060	1693
549	2064	1689
550	2068	1685
551	2071	1681
552	2075	1677
553	2078	1673
554	2081	1668
555	2084	1664
556	2087	1660
557	2091	1656
558	2094	1652
559	2097	1647
560	2100	1643
561	2103	1639
562	2106	1635
563	2109	1631
564	2113	1626
565	2116	1622
566	2119	1618
567	2122	1614
568	2125	1610
569	2128	1605
570	2131	1601
571	2134	1596
572	2137	1592
573	2140	1588
574	2143	1584
575	2146	1580
576	2149	1576
577	2152	1571
578	2156	1567
579	2160	1564
580	2163	1560
581	2166	1556
582	2169	1552
583	2173	1548
584	2176	1544
585	2179	1539
586	2182	1535
587	2186	1531
588	2189	1527
589	2192	1523
590	2195	1519
591	2198	1514
592	2201	1510
593	2204	1506
594	2207	1502
595	2210	1498
596	2214	1494
597	2217	1490
598	2220	1486
599	2224	1482
600	2227	1478
601	2230	1474
602	2233	1470
603	2236	1466
604	2239	1462
605	2242	1458
606	2245	1454
607	2248	1449
608	2251	1445
609	2254	1441
610	2258	1437
611	2261	1433
612	2264	1429
613	2267	1425
614	2270	1421
615	2274	1417
616	2277	1413
617	2280	1409
618	2283	1405
619	2287	1401
620	2290	1397
621	2293	1393
622	2296	1389
623	2300	1386
624	2304	1382
625	2307	1378
626	2310	1374
627	2313	1370
628	2316	1366
629	2319	1362
630	2322	1358
631	2325	1354
632	2329	1350
633	2332	1346
634	2335	1342
635	2338	1338
636	2341	1334
637	2344	1330
638	2347	1326
639	2351	1322
640	2354	1318
641	2357	1314
642	2360	1310
643	2364	1306
644	2367	1302
645	2370	1298
646	2373	1294
647	2376	1290
648	2379	1287
649	2382	1283
650	2386	1279
651	2389	1275
652	2392	1271
653	2397	1268
654	2402	1265
655	2408	1263
656	2413	1259
657	2417	1256
658	2420	1252
659	2424	1248
660	2430	1246
661	2437	1244
662	2441	1241
663	2444	1237
664	2448	1233
665	2452	1229
666	2455	1225
667	2458	1221
668	2461	1218
669	2465	1214
670	2468	1210
671	2471	1206
672	2474	1202
673	2477	1198
674	2480	1194
675	2483	1190
676	2487	1186
677	2490	1182
678	2493	1178
679	2496	1174
680	2499	1170
681	2503	1167
682	2506	1163
683	2509	1159
684	2512	1155
685	2515	1151
686	2519	1147
687	2522	1143
688	2525	1139
689	2528	1135
690	2531	1132
691	2534	1128
692	2538	1124
693	2542	1121
694	2546	1117
695	2549	1113
696	2552	1109
697	2556	1105
698	2559	1102
699	2562	1098
700	2566	1094
701	2569	1090
702	2572	1086
703	2576	1083
704	2579	1079
705	2583	1075
706	2587	1072
707	2590	1068
708	2594	1064
709	2597	1060
710	2601	1057
711	2604	1053
712	2608	1049
713	2611	1046
714	2615	1042
715	2618	1038
716	2622	1035
717	2626	1031
718	2630	1027
719	2633	1024
720	2637	1020
721	2640	1016
722	2643	1012
723	2647	1009
724	2651	1005
725	2654	1001
726	2657	998
727	2661	994
728	2665	990
729	2668	986
730	2672	983
731	2676	979
732	2682	977
733	2687	973
734	2692	970
735	2699	968
736	2705	965
737	2708	961
738	2712	957
739	2717	954
740	2722	951
741	2727	948
742	2730	944
743	2734	940
744	2737	936
745	2740	933
746	2743	929
747	2747	925
748	2750	921
749	2754	918
750	2757	914
751	2760	910
752	2763	906
753	2767	902
754	2770	898
755	2773	895
756	2776	891
757	2779	887
758	2782	883
759	2785	879
760	2789	875
761	2792	872
762	2795	868
763	2799	864
764	2802	860
765	2805	857
766	2808	853
767	2811	849
768	2814	845
769	2818	841
770	2821	837
771	2824	834
772	2827	830
773	2830	826
774	2833	822
775	2837	819
776	2840	815
777	2843	811
778	2847	807
779	2851	804
780	2854	800
781	2858	796
782	2861	792
783	2864	789
784	2868	785
785	2871	781
786	2874	777
787	2877	774
788	2880	770
789	2884	766
790	2887	762
791	2891	759
792	2894	755
793	2897	751
794	2900	748
795	2904	744
796	2906	740
797	2910	736
798	2913	733
799	2916	729
800	2919	725
801	2923	721
802	2928	718
803	2932	714
804	2935	711
805	2938	707
806	2942	703
807	2945	699
808	2948	696
809	2951	692
810	2955	688
811	2958	684
812	2961	681
813	2964	677
814	2967	673
815	2970	669
816	2973	666
817	2977	662
818	2980	658
819	2983	654
820	2986	651
821	2989	647
822	2992	643
823	2995	639
824	2998	636
825	3001	632
826	3005	628
827	3008	624
828	3011	621
829	3015	617
830	3019	613
831	3022	610
832	3028	607
833	3032	603
834	3039	600
835	3044	597
836	3050	594
837	3056	590
838	3061	587
839	3064	583
840	3068	580
841	3071	576
842	3074	572
843	3077	568
844	3081	565
845	3083	561
846	3087	557
847	3090	553
848	3093	550
849	3096	546
850	3099	542
851	3102	538
852	3105	535
853	3108	531
854	3112	527
855	3115	524
856	3118	520
857	3121	516
858	3124	512
859	3127	509
860	3130	505
861	3134	501
862	3137	498
863	3140	494
864	3144	490
865	3147	486
866	3150	483
867	3153	479
868	3156	475
869	3160	472
870	3163	468
871	3166	464
872	3169	461
873	3172	457
874	3175	453
875	3179	449
876	3181	446
877	3184	442
878	3187	438
879	3191	435
880	3194	431
881	3197	427
882	3200	424
883	3203	420
884	3206	416
885	3209	412
886	3212	409
887	3216	405
888	3219	401
889	3222	398
890	3225	394
891	3228	390
892	3232	387
893	3235	383
894	3238	379
895	3242	376
896	3245	372
897	3248	368
898	3251	365
899	3254	361
900	3257	357
901	3261	354
902	3264	350
903	3267	347
904	3271	343
905	3274	339
906	3277	336
907	3280	332
908	3287	329
909	3293	325
910	3299	322
911	3305	318
912	3311	315
913	3317	312
914	3320	308
915	3323	304
916	3327	301
917	3333	297
918	3340	294
919	3347	291
920	3353	287
921	3358	284
922	3364	280
923	3370	277
924	3376	273
925	3382	270
926	3388	266
927	3394	263
928	3400	259
929	3406	256
930	3412	252
931	3417	249
932	3426	246
933	3433	242
934	3437	238
935	3442	235
936	3448	231
937	3454	228
938	3461	224
939	3465	221
940	3468	217
941	3472	213
942	3475	210
943	3478	206
944	3481	202
945	3484	198
946	3488	195
947	3491	191
948	3494	187
949	3497	184
950	3500	180
951	3503	176
952	3507	172
953	3510	169
954	3514	165
955	3517	161
956	3521	158
957	3524	154
958	3527	150
959	3531	147
960	3535	143
961	3538	139
962	3542	136
963	3545	132
964	3548	128
965	3551	125
966	3554	121
967	3557	117
968	3560	113
969	3563	110
970	3566	106
971	3569	102
972	3573	99
973	3575	95
974	3579	91
975	3582	88
976	3585	84
977	3588	80
978	3591	77
979	3595	73
980	3598	69
981	3601	66
982	3604	62
983	3607	58
984	3610	54
985	3613	51
986	3616	47
987	3619	43
988	3623	40
989	3626	36
990	3629	32
991	3632	29
992	3635	25
993	3638	21
994	3642	18
995	3645	14
996	3648	10
997	3651	7
998	3654	3
999	3658	0
